"Time","Ig:Measured current","Iout:Measured current","Iinductor:Measured current","V_Isense:Measured voltage","Vout:Measured voltage","Vdrain:Measured voltage"
0.0057395018198022349,0,2.5599338902253654,3.6149970008020831,0,3.5685691757565774,18
0.0057407952533137241,0,2.5746410673349973,3.4220996958492313,0,3.5890711032072136,18
0.0057420886868252141,0,2.5861548720151952,3.2282181038177944,0,3.6051214428797813,18
0.0057433821203367033,0,2.5945111981503635,3.033591945306136,0,3.6167702311482572,18
0.0057440305669682924,0,2.5975243091802538,2.9358125812779492,0,3.6209705330331827,18
0.0057440305669684555,0,2.5975243091809133,2.9358125812533471,0,3.620970533034102,18
0.0057443772819408389,0,2.5988153688057585,2.8834888144044823,0,3.6227702809099664,18
0.005744377281941002,0,2.5988153688063131,2.8834888143798678,0,3.62277028091074,18
0.0057455711460498932,0,2.6015689187952362,2.7031647783041244,0,3.6266087525415482,18
0.0057467650101587844,0,2.6017266595496049,2.5227389413207262,0,3.6268286444676447,18
0.0057479588742676757,0,2.599325620505383,2.3423913524121742,0,3.6234815760313404,18
0.0057491527383765669,0,2.5944045846227852,2.1622988189062076,0,3.6166216110023672,18
0.0057503466024854582,0,2.5870040883862826,1.9826349064758042,0,3.6063052575778802,18
0.0057515404665943494,0,2.577166421804598,1.8035699391391786,0,3.5925914683824574,18
0.0057527343307032406,0,2.5649356284107094,1.6252709992597834,0,3.5755416404680984,18
0.0057539281948121327,0,2.550357505261847,1.4479019275463081,0,3.5552196153142246,18
0.0057543395759793135,0,2.5447989627589473,1.3870287539763251,0,3.5474709607439947,18
0.0057543395759794766,0,2.54479896275669,1.3870287539522224,0,3.5474709607408483,18
0.0057546863032750086,0,2.5399033526625341,1.3358273944250301,0,3.5406464394728436,18
0.0057546863032751716,1.3358273944009738,2.5399033526601862,1.3358273944009738,0.066791369720048691,3.5406464394695711,0.066791369720048691
0.0057558725863177257,2.0468252388321533,2.5279673520767072,2.0468252388321533,0.10234126194160767,3.5240075551895296,0.10234126194160767
0.0057570588693602806,2.7565424737475586,2.5262054221931201,2.7565424737475586,0.13782712368737793,3.5215514102490602,0.13782712368737793
0.0057582451524028347,3.4642829536265323,2.53444938223473,3.4642829536265323,0.17321414768132662,3.5330435592467317,0.17321414768132662
0.0057588205754164892,3.8066666666665077,2.5420003204354269,3.8066666666665077,0.19033333333332539,3.5435696300229882,0.19033333333332539
0.0057588205754166523,0,2.5420003204378929,3.8066666667634372,0,3.5435696300264254,18
0.0057601140089281857,0,2.559933890334722,3.6149970008355115,0,3.5685691759090212,18
0.0057614074424397199,0,2.5746410674435705,3.4220996958679204,0,3.5890711033585649,18
0.0057627008759512533,0,2.5861548721226635,3.2282181038217814,0,3.605121443029593,18
0.0057639943094627867,0,2.5945111982564124,3.0335919452954911,0,3.6167702312960905,18
0.0057646427560923115,0,2.5975243092770377,2.9358125815747211,0,3.6209705331681006,18
0.0057646427560924746,0,2.5975243092776976,2.9358125815501186,0,3.6209705331690203,18
0.0057649894710647747,0,2.5988153689030824,2.8834888147118654,0,3.622770281045637,18
0.0057649894710649378,0,2.5988153689036375,2.8834888146872513,0,3.6227702810464106,18
0.0057661833351738316,0,2.6015689188954925,2.7031647786042154,0,3.6266087526813062,18
0.0057673771992827264,0,2.6017266596526407,2.5227389416133255,0,3.6268286446112774,18
0.0057685710633916202,0,2.5993256206110447,2.3423913526970952,0,3.6234815761786341,18
0.0057697649275005149,0,2.5944045847309205,2.1622988191832748,0,3.6166216111531084,18
0.0057709587916094087,0,2.5870040884967369,1.9826349067448519,0,3.6063052577318548,18
0.0057721526557183035,0,2.5771664219172181,1.8035699394000526,0,3.5925914685394509,18
0.0057733465198271973,0,2.5649356285253417,1.6252709995123409,0,3.5755416406278968,18
0.005774540383936092,0,2.5503575053783392,1.4479019277904173,0,3.5552196154766156,18
0.0057749517651014912,0,2.5447989629007184,1.387028754480969,0,3.5474709609416251,18
0.005774951765101656,0,2.5447989628984371,1.3870287544566102,0,3.5474709609384449,18
0.0057752984923971872,0,2.5399033528057875,1.3358273949266761,0,3.5406464396725403,18
0.0057752984923973519,1.3358273949023638,2.5399033528034152,1.3358273949023638,0.066791369745118193,3.5406464396692332,0.066791369745118193
0.0057764847754399103,2.0468252393244097,2.5279673522248802,2.0468252393244097,0.1023412619662205,3.5240075553960843,0.1023412619662205
0.0057776710584824678,2.7565424742303661,2.526205422346067,2.7565424742303661,0.13782712371151831,3.5215514104622696,0.13782712371151831
0.0057788573415250262,3.4642829540995854,2.5344493823922791,3.4642829540995854,0.17321414770497928,3.5330435594663561,0.17321414770497928
0.0057794327645378941,3.8066666666664144,2.5420003205832322,3.8066666666664144,0.19033333333332073,3.54356963022903,0.19033333333332073
0.0057794327645380589,0,2.5420003205857244,3.8066666667643747,0,3.5435696302325037,18
0.0057807261980495923,0,2.5599338904802105,3.6149970008254724,0,3.5685691761118332,18
0.0057820196315611257,0,2.5746410675865858,3.4220996958470864,0,3.5890711035579299,18
0.0057833130650726591,0,2.5861548722630796,3.2282181037903435,0,3.6051214432253347,18
0.0057846064985841925,0,2.5945111983941098,3.0335919452536486,0,3.6167702314880414,18
0.0057852549452145092,0,2.5975243094165328,2.9358125814081983,0,3.6209705333625575,18
0.005785254945214674,0,2.5975243094171994,2.9358125813833342,0,3.620970533363487,18
0.0057856016601869733,0,2.5988153690413087,2.8834888145424156,0,3.6227702812383256,18
0.0057856016601871381,0,2.5988153690418696,2.883488814517539,0,3.6227702812391072,18
0.005786795524296031,0,2.6015689190292912,2.7031647784252582,0,3.6266087528678228,18
0.005787989388404924,0,2.6017266597819426,2.5227389414254335,0,3.6268286447915257,18
0.005789183252513817,0,2.5993256207357929,2.3423913525005817,0,3.6234815763525337,18
0.00579037711662271,0,2.5944045848510608,2.1622988189784573,0,3.6166216113205851,18
0.0057915709807316029,0,2.5870040886122228,1.9826349065320512,0,3.606305257892843,18
0.0057927648448404959,0,2.5771664220280073,1.8035699391795927,0,3.5925914686938913,18
0.0057939587089493889,0,2.5649356286313965,1.625270999284548,0,3.5755416407757377,18
0.0057951525730582818,0,2.550357505479627,1.4479019275556197,0,3.5552196156178115,18
0.0057955639542237097,0,2.5447989629999621,1.3870287542396114,0,3.5474709610799713,18
0.0057955639542238745,0,2.5447989629976808,1.3870287542152524,0,3.5474709610767912,18
0.0057959106815194056,0,2.5399033529036177,1.3358273946833339,0,3.5406464398089166,18
0.0057959106815195704,1.3358273946590216,2.5399033529012454,1.3358273946590216,0.066791369732951078,3.5406464398056094,0.066791369732951078
0.0057970969645621288,2.0468252390750834,2.5279673523178632,2.0468252390750834,0.10234126195375418,3.5240075555257033,0.10234126195375418
0.0057982832476046863,2.7565424739754048,2.5262054224341894,2.7565424739754048,0.13782712369877023,3.5215514105851127,0.13782712369877023
0.0057994695306472447,3.4642829538393376,2.5344493824755316,3.4642829538393376,0.17321414769196689,3.5330435595824112,0.17321414769196689
0.0058000449536604725,3.8066666666177587,2.5420003206695658,3.8066666666177587,0.19033333333088795,3.5435696303493796,0.19033333333088795
0.0058000449536606373,0,2.5420003206720576,3.8066666667157194,0,3.5435696303528532,18
0.0058013383871721707,0,2.5599338905644231,3.6149970007704106,0,3.5685691762292264,18
0.0058026318206837041,0,2.5746410676686131,3.4220996957857799,0,3.5890711036722762,18
0.0058039252541952375,0,2.5861548723428607,3.2282181037229587,0,3.6051214433365497,18
0.0058052186877067709,0,2.5945111984715865,3.033591945180357,0,3.6167702315960448,18
0.0058058671343367277,0,2.5975243094913782,2.9358125813863167,0,3.6209705334668927,18
0.0058058671343368925,0,2.5975243094920444,2.9358125813614526,0,3.6209705334678217,18
0.0058062138493091917,0,2.5988153691157505,2.8834888145190307,0,3.6227702813420981,18
0.0058062138493093565,0,2.5988153691163114,2.8834888144941542,0,3.6227702813428797,18
0.0058074077134182504,0,2.6015689191023106,2.7031647783966757,0,3.6266087529696125,18
0.0058086015775271433,0,2.6017266598534863,2.5227389413917538,0,3.6268286448912579,18
0.0058097954416360372,0,2.599325620805808,2.3423913524619087,0,3.6234815764501356,18
0.005810989305744931,0,2.5944045849194985,2.1622988189348988,0,3.6166216114159879,18
0.005812183169853824,0,2.587004088679036,1.982634906483719,0,3.6063052579859809,18
0.0058133770339627178,0,2.5771664220931507,1.8035699391266009,0,3.5925914687847018,18
0.0058145708980716117,0,2.5649356286948275,1.625270999227014,0,3.5755416408641612,18
0.0058157647621805047,0,2.5503575055413057,1.4479019274936646,0,3.5552196157037921,18
0.0058161761433459282,0,2.5447989630610923,1.3870287541768518,0,3.5474709611651876,18
0.005816176143346093,0,2.544798963058811,1.387028754152493,0,3.5474709611620074,18
0.0058165228706416241,0,2.5399033529642332,1.3358273946193486,0,3.5406464398934152,18
0.0058165228706417889,1.3358273945950363,2.5399033529618604,1.3358273945950363,0.066791369729751818,3.5406464398901076,0.066791369729751818
0.0058177091536843473,2.0468252390071795,2.5279673523766957,2.0468252390071795,0.10234126195035897,3.5240075556077159,0.10234126195035897
0.0058188954367269048,2.7565424739037154,2.5262054224912096,2.7565424739037154,0.13782712369518577,3.5215514106645998,0.13782712369518577
0.0058200817197694632,3.4642829537639979,2.5344493825307137,3.4642829537639979,0.1732141476881999,3.5330435596593355,0.1732141476881999
0.0058206571427828211,3.8066666666179185,2.5420003207258119,3.8066666666179185,0.19033333333089594,3.5435696304277871,0.19033333333089594
0.0058206571427829859,0,2.5420003207283037,3.8066666667158788,0,3.5435696304312607,18
0.0058219505762945193,0,2.5599338906197757,3.6149970007663819,0,3.5685691763063883,18
0.0058232440098060527,0,2.574641067723022,3.4220996957776313,0,3.5890711037481231,18
0.0058245374433175861,0,2.5861548723962784,3.2282181037107636,0,3.6051214434110146,18
0.0058258308768291195,0,2.5945111985239664,3.0335919451641913,0,3.6167702316690629,18
0.0058264793234589461,0,2.5975243095426954,2.9358125813878013,0,3.6209705335384292,18
0.0058264793234591109,0,2.5975243095433616,2.9358125813629377,0,3.6209705335393583,18
0.0058268260384314102,0,2.5988153691668594,2.8834888145194846,0,3.6227702814133442,18
0.005826826038431575,0,2.5988153691674198,2.883488814494608,0,3.6227702814141258,18
0.0058280199025404688,0,2.6015689191526765,2.7031647783935751,0,3.6266087530398234,18
0.0058292137666493627,0,2.6017266599030697,2.5227389413851515,0,3.6268286449603777,18
0.0058304076307582565,0,2.5993256208545699,2.3423913524518607,0,3.6234815765181101,18
0.0058316014948671504,0,2.5944045849674024,2.1622988189214634,0,3.6166216114827661,18
0.0058327953589760442,0,2.5870040887260446,1.9826349064669568,0,3.6063052580515116,18
0.005833989223084938,0,2.5771664221392303,1.8035699391065756,0,3.5925914688489375,18
0.005835183087193831,0,2.5649356287399452,1.625270999203791,0,3.5755416409270557,18
0.0058363769513027249,0,2.5503575055854295,1.4479019274673122,0,3.5552196157653011,18
0.0058367883324681466,0,2.5447989631048942,1.3870287541497299,0,3.5474709612262476,18
0.0058367883324683132,0,2.5447989631025889,1.3870287541251147,0,3.5474709612230342,18
0.0058371350597638434,0,2.5399033530077273,1.3358273945912196,0,3.5406464399540463,18
0.00583713505976401,1.3358273945666512,2.5399033530053297,1.3358273945666512,0.066791369728332564,3.540646439950704,0.066791369728332564
0.0058383213428065683,2.0468252389758881,2.5279673524191324,2.0468252389758881,0.10234126194879441,3.5240075556668735,0.10234126194879441
0.0058395076258491259,2.7565424738695969,2.5262054225325881,2.7565424738695969,0.13782712369347985,3.5215514107222816,0.13782712369347985
0.0058406939088916842,3.4642829537271327,2.5344493825710095,3.4642829537271327,0.17321414768635665,3.5330435597155079,0.17321414768635665
0.0058412693319051879,3.8066666666664384,2.5420003207677788,3.8066666666664384,0.19033333333332192,3.5435696304862891,0.19033333333332192
0.0058412693319053544,0,2.5420003207702968,3.8066666667654294,0,3.5435696304897997,18
0.0058425627654168869,0,2.5599338906618554,3.6149970008128345,0,3.568569176365048,18
0.0058438561989284203,0,2.5746410677651408,3.4220996958209819,0,3.5890711038068366,18
0.0058451496324399528,0,2.5861548724383883,3.2282181037510105,0,3.6051214434697161,18
0.0058464430659514862,0,2.5945111985660216,3.033591945201338,0,3.616770231727688,18
0.0058470915125812669,0,2.5975243095845202,2.9358125814303158,0,3.6209705335967333,18
0.0058470915125814335,0,2.5975243095851934,2.9358125814051905,0,3.6209705335976721,18
0.0058474382275538169,0,2.5988153692089777,2.8834888145481949,0,3.6227702814720573,18
0.0058474382275539834,0,2.5988153692095444,2.8834888145230564,0,3.6227702814728473,18
0.0058486320916628773,0,2.6015689191945865,2.703164778419084,0,3.626608753098246,18
0.0058498259557717711,0,2.6017266599447262,2.522738941407737,0,3.6268286450184473,18
0.0058510198198806649,0,2.5993256208959354,2.3423913524715423,0,3.6234815765757737,18
0.0058522136839895588,0,2.5944045850084394,2.1622988189382619,0,3.6166216115399719,18
0.0058534075480984535,0,2.5870040887667169,1.9826349064808966,0,3.6063052581082089,18
0.0058546014122073473,0,2.5771664221795021,1.8035699391176834,0,3.5925914689050766,18
0.0058557952763162412,0,2.5649356287797822,1.6252709992120959,0,3.5755416409825886,18
0.005856989140425135,0,2.5503575056247976,1.4479019274728453,0,3.5552196158201808,18
0.0058574005215923678,0,2.5447989631190198,1.3870287538865764,0,3.547470961245939,18
0.0058574005215925344,0,2.5447989631167149,1.387028753861961,0,3.5474709612427255,18
0.0058577472488880646,0,2.5399033530207058,1.335827394327793,0,3.540646439972138,18
0.0058577472488882312,1.3358273943032246,2.5399033530183082,1.3358273943032246,0.066791369715161239,3.5406464399687958,0.066791369715161239
0.0058589335319307852,2.046825238710154,2.5279673524282384,2.046825238710154,0.1023412619355077,3.5240075556795669,0.1023412619355077
0.0058601198149733401,2.7565424736018311,2.5262054225378145,2.7565424736018311,0.13782712368009156,3.5215514107295669,0.13782712368009156
0.0058613060980158942,3.4642829534576132,2.5344493825723529,3.4642829534576132,0.17321414767288068,3.5330435597173806,0.17321414767288068
0.0058618815210297682,3.8066666666172271,2.5420003207728623,3.8066666666172271,0.19033333333086136,3.5435696304933759,0.19033333333086136
0.0058618815210299347,0,2.5420003207753803,3.806666666716219,0,3.543569630496886,18
0.0058631749545414672,0,2.5599338906661,3.6149970007633097,0,3.568569176370965,18
0.0058644683880529997,0,2.5746410677685549,3.4220996957712053,0,3.5890711038115963,18
0.0058657618215645323,0,2.5861548724409831,3.2282181037010447,0,3.6051214434733332,18
0.0058670552550760657,0,2.5945111985678069,3.0335919451512439,0,3.6167702317301766,18
0.0058677037017054049,0,2.5975243095841187,2.9358125814467559,0,3.6209705335961742,18
0.0058677037017055714,0,2.5975243095847924,2.9358125814216307,0,3.620970533597113,18
0.0058680504166778698,0,2.5988153692083564,2.8834888145774733,0,3.6227702814711917,18
0.0058680504166780363,0,2.5988153692089235,2.8834888145523352,0,3.6227702814719818,18
0.0058692442807869311,0,2.6015689191943907,2.7031647784482997,0,3.6266087530979729,18
0.0058704381448958258,0,2.6017266599449465,2.5227389414368608,0,3.6268286450187541,18
0.0058716320090047196,0,2.5993256208965629,2.3423913525005453,0,3.623481576576649,18
0.0058728258731136143,0,2.5944045850094652,2.1622988189671162,0,3.6166216115414023,18
0.005874019737222509,0,2.5870040887681327,1.9826349065095752,0,3.6063052581101824,18
0.0058752136013314037,0,2.577166422181298,1.8035699391461597,0,3.59259146890758,18
0.0058764074654402984,0,2.5649356287819485,1.6252709992403449,0,3.5755416409856084,18
0.0058776013295491931,0,2.5503575056273244,1.4479019275008418,0,3.5552196158237033,18
0.0058780127107146262,0,2.5447989631465791,1.3870287541804809,0,3.5474709612843567,18
0.0058780127107147927,0,2.5447989631442738,1.3870287541558655,0,3.5474709612811433,18
0.005878359438010323,0,2.5399033530493655,1.3358273946211314,0,3.5406464400120901,18
0.0058783594380104895,1.3358273945965631,2.5399033530469679,1.3358273945965631,0.066791369729828159,3.5406464400087478,0.066791369729828159
0.0058795457210530479,2.046825239002851,2.527967352460585,2.046825239002851,0.10234126195014255,3.5240075557246584,0.10234126195014255
0.0058807320040956054,2.7565424738936324,2.526205422573816,2.7565424738936324,0.13782712369468161,3.5215514107797534,0.13782712369468161
0.0058819182871381638,3.4642829537482647,2.5344493826119745,3.4642829537482647,0.17321414768741325,3.5330435597726133,0.17321414768741325
