"Time","Ig:Measured current","Iout:Measured current","Vinductor:Measured voltage","Vout:Measured voltage"
0.0060311201850857419,0,12.566476475159723,-12.566476475159723,12.566476475159723
0.0060324002313571551,0,11.057162420223378,-11.057162420223378,11.057162420223378
0.0060329201850857243,0,10.496929084819518,-10.496929084819518,10.496929084819518
0.0060334401388142936,0,9.9650813237161753,-9.9650813237161753,9.9650813237161753
0.0060339600925428619,0,9.4601843146652147,-9.4601843146652147,9.4601843146652147
0.0060344800462714312,0,8.9808707799867928,-8.9808707799867928,8.9808707799867928
0.0060349999999998287,0,8.5258409867157816,-8.5258409867157816,8.5258409867157816
0.0060350000000000004,0,8.5258409865693618,-8.5258409865693618,8.5258409865693618
0.0060360000000000006,0,7.7144273112971637,-7.7144273112971637,7.7144273112971637
0.0060370000000000007,0,6.9802318733446151,-6.9802318733446151,6.9802318733446151
0.006038,0,6.3159978118159943,-6.3159978118159943,6.3159978118159943
0.0060390000000000001,0,5.7150376701874599,-5.7150376701874599,5.7150376701874599
0.0060399999999998285,0,5.1712333963958681,-5.1712333963958681,5.1712333963958681
0.0060400000000000002,0,5.1712333963070582,-5.1712333963070582,5.1712333963070582
0.0060410000000000004,0,4.6790814194641346,-4.6790814194641346,4.6790814194641346
0.0060420000000000005,0,4.2337651188038308,-4.2337651188038308,4.2337651188038308
0.0060430000000000006,0,3.8308829436198355,-3.8308829436198355,3.8308829436198355
0.0060440000000000008,0,3.4663787077169173,-3.4663787077169173,3.4663787077169173
0.0060440000000001725,3.4663787076573964,3.4663787076573964,96.533621292342602,3.4663787076573964
0.0060442000000001384,5.3778726692379228,5.3778726692379228,94.622127330762083,5.3778726692379228
0.0060444000000001042,7.2515164734215949,7.2515164734215949,92.748483526578411,7.2515164734215949
0.0060446000000000692,9.088059405555029,9.088059405555029,90.911940594444971,9.088059405555029
0.006044800000000035,10.888236257167335,10.888236257167335,89.111763742832665,10.888236257167335
0.0060449999999998292,12.65276732447002,12.65276732447002,87.34723267552998,12.65276732447002
0.0060450000000000009,12.6527673259701,12.6527673259701,87.347232674029897,12.6527673259701
0.0060459999999999152,20.96910176520673,20.96910176520673,79.03089823479327,20.96910176520673
0.0060460000000000869,0,20.969101766565217,-20.969101766565217,20.969101766565217
0.0060472800462715009,0,18.448967634601072,-18.448967634601072,18.448967634601072
0.006048560092542914,0,16.231617559364015,-16.231617559364015,16.231617559364015
0.006049840138814328,0,14.281565914277294,-14.281565914277294,14.281565914277294
0.006051120185085742,0,12.566476475159158,-12.566476475159158,12.566476475159158
0.006052400231357156,0,11.057162420222854,-11.057162420222854,11.057162420222854
0.0060529201850857252,0,10.496929084819204,-10.496929084819204,10.496929084819204
0.0060534401388142936,0,9.9650813237160492,-9.9650813237160492,9.9650813237160492
0.0060539600925428629,0,9.4601843146652573,-9.4601843146652573,9.4601843146652573
0.0060544800462714312,0,8.98087077998699,-8.98087077998699,8.98087077998699
0.0060549999999998287,0,8.5258409867161191,-8.5258409867161191,8.5258409867161191
0.0060550000000000005,0,8.5258409865696976,-8.5258409865696976,8.5258409865696976
0.0060560000000000006,0,7.7144273112974675,-7.7144273112974675,7.7144273112974675
0.0060570000000000008,0,6.9802318733448914,-6.9802318733448914,6.9802318733448914
0.006058,0,6.3159978118162439,-6.3159978118162439,6.3159978118162439
0.0060590000000000001,0,5.7150376701876864,-5.7150376701876864,5.7150376701876864
0.0060599999999998277,0,5.1712333963965209,-5.1712333963965209,5.1712333963965209
0.0060600000000000003,0,5.1712333963072625,-5.1712333963072625,5.1712333963072625
0.0060610000000000004,0,4.679081419464401,-4.679081419464401,4.679081419464401
0.0060620000000000005,0,4.2337651188041452,-4.2337651188041452,4.2337651188041452
0.0060629999999999998,0,3.8308829436201854,-3.8308829436201854,3.8308829436201854
0.0060639999999999999,0,3.4663787077172943,-3.4663787077172943,3.4663787077172943
0.0060640000000001717,3.4663787076578343,3.4663787076578343,96.533621292342161,3.4663787076578343
0.0060642000000001375,5.3778726692383527,5.3778726692383527,94.622127330761643,5.3778726692383527
0.0060644000000001034,7.2515164734220168,7.2515164734220168,92.748483526577985,7.2515164734220168
0.0060646000000000684,9.0880594055554429,9.0880594055554429,90.911940594444559,9.0880594055554429
0.0060648000000000342,10.88823625716774,10.88823625716774,89.111763742832267,10.88823625716774
0.0060649999999998275,12.65276732446284,12.65276732446284,87.347232675537157,12.65276732446284
0.0060650000000000001,12.652767325970498,12.652767325970498,87.347232674029499,12.652767325970498
0.0060659999999999143,20.969101765207093,20.969101765207093,79.030898234792915,20.969101765207093
0.0060660000000000861,0,20.969101766565576,-20.969101766565576,20.969101766565576
0.0060672800462715001,0,18.448967634601289,-18.448967634601289,18.448967634601289
0.0060685600925429141,0,16.231617559364118,-16.231617559364118,16.231617559364118
0.0060698401388143272,0,14.281565914277316,-14.281565914277316,14.281565914277316
0.0060711201850857412,0,12.566476475159117,-12.566476475159117,12.566476475159117
0.0060724002313571552,0,11.057162420222761,-11.057162420222761,11.057162420222761
0.0060729201850857244,0,10.496929084818934,-10.496929084818934,10.496929084818934
0.0060734401388142937,0,9.9650813237156211,-9.9650813237156211,9.9650813237156211
0.006073960092542862,0,9.4601843146646871,-9.4601843146646871,9.4601843146646871
0.0060744800462714313,0,8.9808707799862937,-8.9808707799862937,8.9808707799862937
0.0060749999999998279,0,8.5258409867160481,-8.5258409867160481,8.5258409867160481
0.0060750000000000005,0,8.5258409865688876,-8.5258409865688876,8.5258409865688876
0.0060760000000000007,0,7.7144273112967348,-7.7144273112967348,7.7144273112967348
0.0060770000000000008,0,6.980231873344227,-6.980231873344227,6.980231873344227
0.0060780000000000001,0,6.3159978118156435,-6.3159978118156435,6.3159978118156435
0.0060790000000000002,0,5.7150376701871419,-5.7150376701871419,5.7150376701871419
0.0060799999999998277,0,5.1712333963960289,-5.1712333963960289,5.1712333963960289
0.0060800000000000003,0,5.1712333963067705,-5.1712333963067705,5.1712333963067705
0.0060810000000000005,0,4.6790814194639552,-4.6790814194639552,4.6790814194639552
0.0060820000000000006,0,4.233765118803742,-4.233765118803742,4.233765118803742
0.0060829999999999999,0,3.8308829436198213,-3.8308829436198213,3.8308829436198213
0.006084,0,3.4663787077169648,-3.4663787077169648,3.4663787077169648
0.0060840000000001735,3.4663787076569026,3.4663787076569026,96.533621292343099,3.4663787076569026
0.0060842000000001385,5.3778726692341561,5.3778726692341561,94.622127330765849,5.3778726692341561
0.0060844000000001043,7.2515164734146849,7.2515164734146849,92.748483526585318,7.2515164734146849
0.0060846000000000693,9.0880594055451027,9.0880594055451027,90.911940594454904,9.0880594055451027
0.0060848000000000351,10.888236257154512,10.888236257154512,89.111763742845483,10.888236257154512
0.0060849999999998275,12.652767324446842,12.652767324446842,87.347232675553158,12.652767324446842
0.0060850000000000001,12.6527673259545,12.6527673259545,87.3472326740455,12.6527673259545
0.0060859999999999135,20.969101765185755,20.969101765185755,79.030898234814245,20.969101765185755
0.006086000000000087,0,20.969101766557962,-20.969101766557962,20.969101766557962
0.006087280046271501,0,18.448967634594911,-18.448967634594911,18.448967634594911
0.0060885600925429141,0,16.231617559358792,-16.231617559358792,16.231617559358792
0.0060898401388143281,0,14.281565914272877,-14.281565914272877,14.281565914272877
0.0060911201850857412,0,12.566476475155429,-12.566476475155429,12.566476475155429
0.0060924002313571552,0,11.05716242021971,-11.05716242021971,11.05716242021971
0.0060929201850857245,0,10.496929084816037,-10.496929084816037,10.496929084816037
0.0060934401388142937,0,9.9650813237128695,-9.9650813237128695,9.9650813237128695
0.0060939600925428621,0,9.4601843146620759,-9.4601843146620759,9.4601843146620759
0.0060944800462714313,0,8.9808707799838139,-8.9808707799838139,8.9808707799838139
0.0060949999999998271,0,8.5258409867144334,-8.5258409867144334,8.5258409867144334
0.0060950000000000006,0,8.5258409865665339,-8.5258409865665339,8.5258409865665339
0.0060960000000000007,0,7.7144273112946049,-7.7144273112946049,7.7144273112946049
0.0060970000000000009,0,6.9802318733423006,-6.9802318733423006,6.9802318733423006
0.0060980000000000001,0,6.3159978118139,-6.3159978118139,6.3159978118139
0.0060990000000000003,0,5.7150376701855645,-5.7150376701855645,5.7150376701855645
0.0060999999999998269,0,5.1712333963950501,-5.1712333963950501,5.1712333963950501
0.0061000000000000004,0,5.1712333963053432,-5.1712333963053432,5.1712333963053432
0.0061010000000000005,0,4.6790814194626638,-4.6790814194626638,4.6790814194626638
0.0061020000000000007,0,4.233765118802574,-4.233765118802574,4.233765118802574
0.0061029999999999999,0,3.8308829436187639,-3.8308829436187639,3.8308829436187639
0.0061040000000000001,0,3.4663787077160073,-3.4663787077160073,3.4663787077160073
0.0061040000000001735,3.466378707655946,3.466378707655946,96.533621292344051,3.466378707655946
0.0061042000000001385,5.377872669233219,5.377872669233219,94.622127330766787,5.377872669233219
0.0061044000000001044,7.2515164734137656,7.2515164734137656,92.748483526586227,7.2515164734137656
0.0061046000000000693,9.0880594055442003,9.0880594055442003,90.9119405944558,9.0880594055442003
0.0061048000000000352,10.888236257153629,10.888236257153629,89.111763742846364,10.888236257153629
0.0061049999999998267,12.6527673244384,12.6527673244384,87.3472326755616,12.6527673244384
0.0061050000000000002,12.652767325953633,12.652767325953633,87.347232674046367,12.652767325953633
0.0061059999999999136,20.969101765184973,20.969101765184973,79.030898234815027,20.969101765184973
0.0061060000000000871,0,20.969101766557174,-20.969101766557174,20.969101766557174
0.006107280046271501,0,18.448967634594151,-18.448967634594151,18.448967634594151
0.0061085600925429142,0,16.23161755935806,-16.23161755935806,16.23161755935806
0.0061098401388143282,0,14.281565914272178,-14.281565914272178,14.281565914272178
0.0061111201850857413,0,12.566476475154767,-12.566476475154767,12.566476475154767
0.0061124002313571553,0,11.057162420219084,-11.057162420219084,11.057162420219084
0.0061129201850857245,0,10.496929084815443,-10.496929084815443,10.496929084815443
0.0061134401388142938,0,9.9650813237123064,-9.9650813237123064,9.9650813237123064
0.0061139600925428621,0,9.4601843146615412,-9.4601843146615412,9.4601843146615412
0.0061144800462714314,0,8.9808707799833059,-8.9808707799833059,8.9808707799833059
0.0061149999999998272,0,8.525840986713952,-8.525840986713952,8.525840986713952
0.0061150000000000006,0,8.5258409865660525,-8.5258409865660525,8.5258409865660525
0.0061160000000000008,0,7.7144273112941697,-7.7144273112941697,7.7144273112941697
0.0061170000000000009,0,6.9802318733419062,-6.9802318733419062,6.9802318733419062
0.0061180000000000002,0,6.3159978118135438,-6.3159978118135438,6.3159978118135438
0.0061190000000000003,0,5.715037670185243,-5.715037670185243,5.715037670185243
0.0061199999999998261,0,5.1712333963952082,-5.1712333963952082,5.1712333963952082
0.0061200000000000004,0,5.1712333963050527,-5.1712333963050527,5.1712333963050527
0.0061210000000000006,0,4.6790814194624017,-4.6790814194624017,4.6790814194624017
0.0061220000000000007,0,4.233765118802336,-4.233765118802336,4.233765118802336
0.006123,0,3.8308829436185485,-3.8308829436185485,3.8308829436185485
0.0061240000000000001,0,3.4663787077158137,-3.4663787077158137,3.4663787077158137
0.0061240000000001736,3.4663787076557515,3.4663787076557515,96.53362129234425,3.4663787076557515
0.0061242000000001386,5.3778726692330281,5.3778726692330281,94.622127330766972,5.3778726692330281
0.0061244000000001044,7.2515164734135791,7.2515164734135791,92.748483526586426,7.2515164734135791
0.0061246000000000694,9.0880594055440191,9.0880594055440191,90.911940594455984,9.0880594055440191
0.0061248000000000353,10.888236257153451,10.888236257153451,89.111763742846549,10.888236257153451
0.0061249999999998259,12.652767324430648,12.652767324430648,87.347232675569359,12.652767324430648
0.0061250000000000002,12.652767325953459,12.652767325953459,87.347232674046538,12.652767325953459
0.0061259999999999136,20.969101765184814,20.969101765184814,79.030898234815183,20.969101765184814
0.0061260000000000871,0,20.969101766557017,-20.969101766557017,20.969101766557017
0.0061272800462715011,0,18.448967634594034,-18.448967634594034,18.448967634594034
0.0061285600925429142,0,16.231617559357979,-16.231617559357979,16.231617559357979
0.0061298401388143282,0,14.281565914272123,-14.281565914272123,14.281565914272123
0.0061311201850857413,0,12.566476475154735,-12.566476475154735,12.566476475154735
0.0061324002313571553,0,11.057162420219068,-11.057162420219068,11.057162420219068
0.0061329201850857246,0,10.496929084815427,-10.496929084815427,10.496929084815427
0.0061334401388142938,0,9.9650813237122922,-9.9650813237122922,9.9650813237122922
0.0061339600925428622,0,9.4601843146615288,-9.4601843146615288,9.4601843146615288
0.0061344800462714314,0,8.9808707799832934,-8.9808707799832934,8.9808707799832934
0.0061349999999998264,0,8.5258409867146803,-8.5258409867146803,8.5258409867146803
0.0061350000000000007,0,8.5258409865660401,-8.5258409865660401,8.5258409865660401
0.0061360000000000008,0,7.714427311294159,-7.714427311294159,7.714427311294159
0.006137000000000001,0,6.9802318733418964,-6.9802318733418964,6.9802318733418964
0.0061380000000000002,0,6.3159978118135349,-6.3159978118135349,6.3159978118135349
0.0061390000000000004,0,5.7150376701852341,-5.7150376701852341,5.7150376701852341
0.0061399999999998262,0,5.1712333963951984,-5.1712333963951984,5.1712333963951984
0.0061400000000000005,0,5.171233396305043,-5.171233396305043,5.171233396305043
0.0061410000000000006,0,4.6790814194623929,-4.6790814194623929,4.6790814194623929
0.0061420000000000008,0,4.233765118802328,-4.233765118802328,4.233765118802328
0.006143,0,3.8308829436185423,-3.8308829436185423,3.8308829436185423
0.0061440000000000002,0,3.4663787077158066,-3.4663787077158066,3.4663787077158066
0.0061440000000001754,3.4663787076551436,3.4663787076551436,96.533621292344861,3.4663787076551436
0.0061442000000001403,5.3778726692291494,5.3778726692291494,94.622127330770851,5.3778726692291494
0.0061444000000001053,7.2515164734065607,7.2515164734065607,92.748483526593446,7.2515164734065607
0.0061446000000000703,9.0880594055339845,9.0880594055339845,90.911940594466017,9.0880594055339845
0.0061448000000000353,10.888236257140523,10.888236257140523,89.11176374285948,10.888236257140523
0.0061449999999998259,12.652767324414947,12.652767324414947,87.347232675585047,12.652767324414947
0.0061450000000000003,12.652767325937758,12.652767325937758,87.347232674062241,12.652767325937758
0.0061459999999999128,20.969101765163746,20.969101765163746,79.030898234836258,20.969101765163746
0.006146000000000088,0,20.969101766549677,-20.969101766549677,20.969101766549677
0.0061472800462715011,0,18.448967634587799,-18.448967634587799,18.448967634587799
0.0061485600925429151,0,16.231617559352685,-16.231617559352685,16.231617559352685
0.0061498401388143283,0,14.281565914267638,-14.281565914267638,14.281565914267638
0.0061511201850857422,0,12.566476475150937,-12.566476475150937,12.566476475150937
0.0061524002313571554,0,11.057162420215858,-11.057162420215858,11.057162420215858
0.0061529201850857246,0,10.496929084812381,-10.496929084812381,10.496929084812381
0.0061534401388142939,0,9.9650813237093985,-9.9650813237093985,9.9650813237093985
0.0061539600925428622,0,9.4601843146587825,-9.4601843146587825,9.4601843146587825
0.0061544800462714315,0,8.9808707799806875,-8.9808707799806875,8.9808707799806875
