"Time","Ig:Measured current","Iout:Measured current","Iinductor:Measured current","V_Isense:Measured voltage","Vout:Measured voltage","Vdrain:Measured voltage"
0.008681296986207173,0,0.88193527404939653,0,0,4.7036547949301148,13.296345205069885
0.0086816470621184604,0,0.88097097569073046,0,0,4.6985118703505622,13.301488129649439
0.0086816470621187067,0,0.88097097569005234,0,0,4.6985118703469455,13.301488129653055
0.0086819937893760756,0,0.88001694061020197,0,0,4.6934236832544105,13.306576316745589
0.0086819937893764434,0,0.88001694060919067,0,0,4.6934236832490166,0
0.0086831801008221826,1.7486699069413261,0.88000116601956235,1.7486699069413261,0.087433495347066306,4.6933395521043328,0.087433495347066306
0.0086843664122679218,3.4836726486978726,0.88643084298482444,3.4836726486978726,0.17418363243489365,4.7276311625857304,0.17418363243489365
0.008684588549278574,3.806666666665683,0.88834477696615721,3.806666666665683,0.19033333333328417,4.7378388104861715,0.19033333333328417
0.0086845885492788204,0,0.88834477696840297,3.8066666670234919,0,4.7378388104981495,18
0.0086858819841118505,0,0.89873844727716778,3.1215684105383996,0,4.7932717188115612,18
0.0086871754189448806,0,0.90631406474457687,2.4295540910681694,0,4.833675011971077,18
0.008688468853777909,0,0.91105787452677411,1.7328345757465247,0,4.8589753308094616,18
0.0086897622886109391,0,0.9129653290734846,1.0336013215946513,0,4.8691484217252512,18
0.0086910557234439693,0,0.91204108812801699,0.33402637552120451,0,4.864219136682757,18
0.0086916742404583459,0,0.91060199640816419,2.3669954885008337e-13,0,4.8565439808435427,18
0.0086916742404585922,0,0.91060199640746298,0,0,4.8565439808398025,13.143456019160197
0.0086919512426151743,0,0.90981409148399783,0,0,4.8523418212479887,13.14765817875201
0.0086919512426154207,0,0.9098140914832975,0,0,4.8523418212442531,13.147658178755748
0.0086922979791151447,0,0.90882879490942958,0,0,4.8470869061836241,13.152913093816377
0.0086922979791154691,0,0.9088287949085081,0,0,4.8470869061787099,13.15291309382129
0.0086934995020161217,0,0.90542276016973999,0,0,4.8289213875719463,13.171078612428055
0.0086947010249167744,0,0.90202949028755386,0,0,4.8108239482002872,13.189176051799713
0.0086959025478174287,0,0.89864893742810248,0,0,4.7927943329498799,13.20720566705012
0.0086971040707180813,0,0.89528105393403079,0,0,4.7748322876481639,13.225167712351837
0.008698305593618734,0,0.89192579232447633,0,0,4.7569375590638741,13.243062440936125
0.0086995071165193866,0,0.88858310529506868,0,0,4.7391098949070329,13.260890105092967
0.0087007086394200392,0,0.88525294571792967,0,0,4.7213490438289583,13.278650956171042
0.0087019101623206918,0,0.88193526664167354,0,0,4.7036547554222592,13.29634524457774
0.0087022602382358094,0,0.88097096828056465,0,0,4.6985118308296778,13.301488169170323
0.0087022602382360557,0,0.88097096827988652,0,0,4.6985118308260612,13.30148816917394
0.0087026069654934247,0,0.88001693320806096,0,0,4.6934236437763248,13.306576356223676
0.0087026069654937924,0,0.88001693320704955,0,0,4.6934236437709309,0
0.008703793276939523,1.7486699121037241,0.88000115865438855,1.7486699121037241,0.087433495605186207,4.6933395128234059,0.087433495605186207
0.0087049795883852536,3.483672658956563,0.88643083567541647,3.483672658956563,0.17418363294782815,4.7276311236022215,0.17418363294782815
0.0087052017253880683,3.8066666664878923,0.8883447695978095,3.8066666664878923,0.19033333332439462,4.7378387711883176,0.19033333332439462
0.0087052017253883146,0,0.88834476960005548,3.8066666668457012,0,4.7378387712002956,18
0.0087064951602213447,0,0.89873843994919766,3.1215684159948336,0,4.7932716797290542,18
0.0087077885950543731,0,0.90631405747946503,2.4295541021195399,0,4.8336749732238138,18
0.0087090820298874033,0,0.91105786734672167,1.7328345923360113,0,4.8589752925158489,18
0.0087103754647204316,0,0.91296532200034708,1.0336013436483542,0,4.8691483840018508,18
0.0087116688995534618,0,0.91204108118323757,0.33402640294859642,0,4.8642190996439334,18
0.0087122874166232402,0,0.91060198937450232,6.638156690996766e-11,0,4.8565439433306787,18
0.0087122874166234866,0,0.9106019893738011,0,0,4.8565439433269395,13.14345605667306
0.008712564418732565,0,0.90981408459148283,0,0,4.8523417844879084,13.147658215512092
0.0087125644187328113,0,0.9098140845907825,0,0,4.8523417844841736,13.147658215515825
0.0087129111552325354,0,0.90882878802437905,0,0,4.8470868694633547,13.152913130536646
0.0087129111552328598,0,0.90882878802345757,0,0,4.8470868694584404,13.15291313054156
0.0087141126781335714,0,0.9054227533103284,0,0,4.8289213509884181,13.171078649011582
0.0087153142010342813,0,0.90202948345368594,0,0,4.8108239117529914,13.189176088247009
0.0087165157239349929,0,0.89864893061968298,0,0,4.7927942966383092,13.207205703361691
0.0087177172468357027,0,0.89528104715096513,0,0,4.774832251471814,13.225167748528186
0.0087189187697364143,0,0.8919257855666699,0,0,4.7569375230222395,13.243062476977761
0.0087201202926371259,0,0.88858309856242745,0,0,4.7391098589996128,13.260890141000388
0.0087213218155378358,0,0.88525293901036006,0,0,4.7213490080552534,13.278650991944748
0.0087225233384385474,0,0.88193525995908217,0,0,4.7036547197817713,13.29634528021823
0.0087228734143532001,0,0.88097096160655775,0,0,4.6985117952349746,13.301488204765025
0.0087228734143534464,0,0.88097096160587962,0,0,4.698511795231358,13.301488204768642
0.0087232201416108154,0,0.88001692654128161,0,0,4.6934236082201686,13.306576391779831
0.0087232201416111831,0,0.88001692654027019,0,0,4.6934236082147747,0
0.0087244064530569137,1.7486699167648716,0.88000115202092566,1.7486699167648716,0.087433495838243586,4.6933394774449368,0.087433495838243586
0.0087255927645026442,3.4836726682191088,0.88643082909228599,3.4836726682191088,0.17418363341095544,4.7276310884921919,0.17418363341095544
0.0087258149014986172,3.8066666666658442,0.88834476296358877,3.8066666666658442,0.19033333333329222,4.7378387358058065,0.19033333333329222
0.0087258149014988635,0,0.88834476296583453,3.8066666670236535,0,4.7378387358177845,18
0.0087271083363318937,0,0.8987384333526971,3.1215684212449184,0,4.7932716445477181,18
0.0087284017711649221,0,0.90631405094091455,2.4295541124053401,0,4.8336749383515443,18
0.0087296952059979522,0,0.91105786088609442,1.7328346076053331,0,4.8589752580591705,18
0.0087309886408309806,0,0.91296531563730143,1.033601363833641,0,4.8691483500656076,18
0.0087322820756640107,0,0.91204107493705644,0.33402642796733817,0,4.8642190663309677,18
0.0087329005927845003,0,0.91060198304654594,2.6023627697213669e-13,0,4.8565439095815783,18
0.0087329005927847501,0,0.91060198304583495,0,0,4.8565439095777867,13.143456090422212
0.0087331775948499921,0,0.9098140783936266,0,0,4.8523417514326752,13.147658248567325
0.0087331775948502419,0,0.90981407839291628,0,0,4.8523417514288871,13.147658248571112
0.008733524331349966,0,0.9088287818332248,0,0,4.8470868364438653,13.152913163556136
0.0087335243313502921,0,0.90882878183229843,0,0,4.8470868364389252,13.152913163561074
0.0087347258542510558,0,0.90542274714222049,0,0,4.8289213180918429,13.171078681908156
0.0087359273771518212,0,0.90202947730854355,0,0,4.8108238789788986,13.189176121021102
0.0087371289000525848,0,0.89864892449742051,0,0,4.7927942639862424,13.207205736013758
0.0087383304229533502,0,0.8952810410514972,0,0,4.7748322189413184,13.225167781058682
0.0087395319458541138,0,0.89192577948991203,0,0,4.7569374906128639,13.243062509387137
0.0087407334687548792,0,0.8885830925082947,0,0,4.7391098267109051,13.260890173289095
0.0087419349916556428,0,0.88525293297876828,0,0,4.7213489758867642,13.278651024113236
0.0087431365145564082,0,0.88193525394994765,0,0,4.7036546877330538,13.296345312266947
0.0087434865904706671,0,0.8809709556050771,0,0,4.6985117632270779,13.301488236772922
0.0087434865904709169,0,0.88097095560438932,0,0,4.6985117632234097,13.30148823677659
0.0087438333177282859,0,0.88001692054629066,0,0,4.6934235762468832,13.306576423753118
0.0087438333177286554,0,0.88001692054527436,0,0,4.6934235762414636,0
0.0087450196291743859,1.748669920956273,0.88000114605588875,1.748669920956273,0.087433496047813655,4.6933394456314064,0.087433496047813655
0.0087462059406201165,3.4836726765481849,0.88643082317250932,3.4836726765481849,0.17418363382740926,4.7276310569200497,0.17418363382740926
0.0087464280776098271,3.8066666666660596,0.88834475699686744,3.8066666666660596,0.19033333333330299,4.737838703983293,0.19033333333330299
0.0087464280776100769,0,0.88834475699914495,3.806666667028908,0,4.7378387039954397,18
0.0087477215124431053,0,0.89873842741930154,3.1215684258126983,0,4.7932716129029416,18
0.0087490149472761337,0,0.90631404505901592,2.4295541215033767,0,4.8336749069814182,18
0.0087503083821091621,0,0.91105785507366721,1.7328346211871621,0,4.8589752270595588,18
0.0087516018169421905,0,0.91296530991203784,1.0336013818389689,0,4.8691483195308685,18
0.0087528952517752188,0,0.91204106931631346,0.33402645032241063,0,4.8642190363536715,18
0.0087535137689408148,0,0.91060197735341164,6.6962879685661392e-11,0,4.8565438792181954,18
0.0087535137689410646,0,0.91060197735270054,0,0,4.8565438792144029,13.143456120785597
0.0087537907709676586,0,0.90981407281530058,0,0,4.8523417216816034,13.147658278318396
0.0087537907709679137,0,0.9098140728145756,0,0,4.8523417216777363,13.147658278322265
0.0087541375074675163,0,0.90882877626127001,0,0,4.8470868067267734,13.152913193273227
0.0087541375074677661,0,0.90882877626056058,0,0,4.8470868067229897,13.15291319327701
0.0087553390303685783,0,0.90542274159123004,0,0,4.8289212884865602,13.17107871151344
0.0087565405532693905,0,0.90202947177822312,0,0,4.8108238494838567,13.189176150516143
0.008757742076170201,0,0.89864891898769328,0,0,4.7927942346010308,13.207205765398969
0.0087589435990710132,0,0.89528103556228666,0,0,4.7748321896655286,13.225167810334472
0.0087601451219718254,0,0.89192577402114137,0,0,4.7569374614460873,13.243062538553913
0.0087613466448726376,0,0.88858308705988809,0,0,4.7391097976527368,13.260890202347262
0.0087625481677734481,0,0.88525292755064999,0,0,4.7213489469368,13.2786510530632
0.0087637496906742603,0,0.88193524854204175,0,0,4.7036546588908896,13.296345341109109
0.0087640997665839118,0,0.88097095021576988,0,0,4.6985117344841063,13.301488265515893
0.0087640997665842484,0,0.88097095021484328,0,0,4.6985117344791645,13.301488265520835
0.0087644464938416225,0,0.88001691516256675,0,0,4.6934235475336896,13.306576452466309
0.008764446493841992,0,0.88001691516155067,0,0,4.69342354752827,0
0.0087656328052877312,1.7486699247331003,0.88000114069909285,1.7486699247331003,0.087433496236655028,4.6933394170618286,0.087433496236655028
0.0087668191167334705,3.4836726840533596,0.88643081785647637,3.4836726840533596,0.174183634202668,4.727631028567874,0.174183634202668
0.0087670412537175398,3.8066666666660374,0.88834475163853366,3.8066666666660374,0.19033333333330188,4.7378386754055128,0.19033333333330188
0.0087670412537177896,0,0.88834475164081095,3.8066666670288849,0,4.7378386754176587,18
0.0087683346885508179,0,0.89873842209085752,3.1215684299092987,0,4.7932715844845735,18
0.0087696281233838481,0,0.90631403977680258,2.4295541296676246,0,4.8336748788096138,18
0.0087709215582168765,0,0.91105784985382066,1.7328346333773395,0,4.8589751992203771,18
0.0087722149930499049,0,0.91296530477044102,1.0336013980009451,0,4.8691482921090188,18
0.008773508427882935,0,0.91204106426854814,0.33402647038997513,0,4.864219009432257,18
0.0087741269450891321,0,0.91060197224034911,6.7280403470704186e-11,0,4.8565438519485289,18
0.0087741269450893819,0,0.91060197223963812,0,0,4.8565438519447364,13.143456148055265
0.008774403947081023,0,0.90981406780603946,0,0,4.8523416949655438,13.147658305034456
0.008774403947081278,0,0.90981406780531437,0,0,4.8523416949616767,13.147658305038323
0.0087747506835808807,0,0.90882877125743367,0,0,4.8470867800396462,13.152913219960354
0.0087747506835811305,0,0.90882877125672423,0,0,4.8470867800358626,13.152913219964137
0.0087759522064819843,0,0.9054227366060259,0,0,4.8289212618988051,13.171078738101194
0.0087771537293828399,0,0.90202946681158169,0,0,4.8108238229951024,13.189176177004898
0.0087783552522836938,0,0.8986489140395455,0,0,4.7927942082109096,13.207205791789089
0.0087795567751845476,0,0.89528103063256381,0,0,4.7748321633736737,13.225167836626326
0.0087807582980854032,0,0.89192576910977472,0,0,4.7569374352521319,13.243062564747868
0.008781959820986257,0,0.88858308216680948,0,0,4.7391097715563175,13.260890228443682
0.0087831613438871126,0,0.88525292267579114,0,0,4.7213489209375528,13.278651079062447
0.0087843628667879665,0,0.88193524368533494,0,0,4.703654632988453,13.296345367011547
0.0087847129426972762,0,0.8809709453653134,0,0,4.6985117086150048,13.301488291384995
0.0087847129426976128,0,0.88097094536438703,0,0,4.6985117086100638,13.301488291389937
0.0087850596699549869,0,0.88001691031736307,0,0,4.693423521692603,13.306576478307397
0.0087850596699553564,0,0.8800169103163471,0,0,4.6934235216871842,0
0.0087862459814010956,1.7486699281207212,0.88000113587810258,1.7486699281207212,0.087433496406036065,4.6933393913498804,0.087433496406036065
0.0087874322928468349,3.4836726907851778,0.88643081307206661,3.4836726907851778,0.17418363453925889,4.7276310030510222,0.17418363453925889
0.0087876544298257191,3.8066666664863771,0.88834474681505293,3.8066666664863771,0.19033333332431887,4.737838649680282,0.19033333332431887
0.0087876544298259689,0,0.88834474681733044,3.8066666668492251,0,4.7378386496924287,18
0.0087889478646589973,0,0.89873841729355564,3.1215684334178713,0,4.7932715588989634,18
0.0087902412994920274,0,0.90631403502039665,2.4295541368389033,0,4.8336748534421154,18
0.0087915347343250558,0,0.91105784515284527,1.7328346441743196,0,4.8589751741485081,18
0.0087928281691580842,0,0.91296530013920529,1.0336014123754422,0,4.8691482674090949,18
0.0087941216039911143,0,0.91204105972109217,0.33402648828291781,0,4.864218985179158,18
0.0087947401212335463,0,0.91060196763468571,6.7050809349211704e-11,0,4.8565438273849901,18
0.0087947401212337961,0,0.9106019676339745,0,0,4.8565438273811976,13.143456172618802
0.0087950171231942903,0,0.90981406329291703,0,0,4.8523416708955578,13.147658329104441
0.0087950171231945401,0,0.90981406329220682,0,0,4.8523416708917697,13.14765832910823
0.0087953638596942642,0,0.90882876674886881,0,0,4.847086755993967,13.152913244006033
0.0087953638596945903,0,0.90882876674794255,0,0,4.8470867559890269,13.152913244010973
0.0087965653825954823,0,0.90542273211403446,0,0,4.8289212379415174,13.171078762058482
0.0087977669054963761,0,0.90202946233631809,0,0,4.8108237991270295,13.189176200872971
0.0087989684283972681,0,0.89864890958094734,0,0,4.7927941844317195,13.20720581556828
0.0088001699512981601,0,0.89528102619056882,0,0,4.774832139683034,13.225167860316965
0.0088013714741990521,0,0.89192576468432139,0,0,4.7569374116497141,13.243062588350286
0.0088025729970999458,0,0.88858307775783618,0,0,4.739109748041793,13.260890251958207
0.0088037745200008378,0,0.88525291828323627,0,0,4.7213488975105937,13.278651102489405
0.0088049760429017299,0,0.88193523930913753,0,0,4.7036546096487335,13.296345390351267
