"Time","Ig:Measured current","Iout:Measured current","Vout:Measured voltage","V_Isense:Measured voltage"
0.0057189878695155637,2.0649563731403249,1.8419388044121925,9.8236736235316933,0.10324781865701625
0.0057201868537947783,2.5780193068654054,1.8437333032202239,9.8332442838411946,0.12890096534327028
0.0057213858380739937,3.0885141578412059,1.8474354181159345,9.8529888966183172,0.15442570789206031
0.0057225848223532083,3.5958074439783885,1.853027290361251,9.8828122152600049,0.17979037219891944
0.0057237838066324237,4.0992744416866467,1.8604886913292162,9.9226063537558193,0.20496372208433233
0.0057241542034891808,4.2539385684349194,1.8631682376342522,9.9368972673826779,0.21269692842174598
0.0057241542034893438,0,1.8631682376354703,9.9368972673891758,0
0.0057245009307592453,0,1.865658153377133,9.9501768180113768,0
0.0057245009307594083,0,1.865658153378257,9.9501768180173702,0
0.0057256872328401978,0,1.872655776115334,9.9874974726151144,0
0.0057268735349209881,0,1.8772992188987119,10.012262500793129,0
0.0057280598370017775,0,1.8795912966683255,10.024486915564403,0
0.0057292461390825678,0,1.879537733277306,10.024201244145631,0
0.0057304324411633573,0,1.877147161491977,10.011451527957211,0
0.0057316187432441476,0,1.8724311229918591,9.9862993226232479,0
0.0057321620270200041,0,1.8694988399266239,9.9706604796086609,0
0.0057321620270201672,0,1.8694988399256713,9.9706604796035805,0
0.0057334554614175918,0,1.8619576093607768,9.9304405832574769,0
0.0057344601074665116,0,1.8561211249014689,9.8993126661411672,0
0.0057344601074666747,0,1.8561211249005232,9.8993126661361242,0
0.0057348068108265902,0,1.8541112031981313,9.8885930837233662,0
0.0057348068108267532,0,1.8541112031971863,9.8885930837183267,0
0.0057360057951059071,0.51682527230234754,1.8481440480320916,9.856768256171156,0.025841263615117377
0.0057372047793850601,1.033703975215515,1.8441322450123319,9.8353719733991039,0.051685198760775757
0.0057384037636642139,1.5499675926560113,1.8420674149554461,9.8243595464290454,0.077498379632800568
0.0057396027479433677,2.0649563670393323,1.8419388087900952,9.8236736468805077,0.10324781835196661
0.0057408017322225207,2.5780192992799607,1.8437333075560633,9.8332443069656712,0.12890096496399803
0.0057420007165016745,3.0885141487913668,1.8474354224042551,9.852988919489361,0.15442570743956835
0.0057431997007808284,3.5958074334860082,1.8530272945966972,9.8828122378490519,0.17979037167430043
0.0057443986850599814,4.0992744297753303,1.8604886955065387,9.9226063760348726,0.20496372148876651
0.0057447690819173083,4.2539385563355694,1.8631682417969693,9.9368972895838361,0.21269692781677849
0.0057447690819174713,0,1.8631682417981876,9.936897289590334,0
0.005745115809187456,0,1.8656581575225921,9.9501768401204913,0
0.0057451158091876191,0,1.8656581575237159,9.9501768401264847,0
0.0057463021112684086,0,1.8726557801964414,9.9874974943810209,0
0.005747488413349198,0,1.877299222910632,10.012262522190037,0
0.0057486747154299883,0,1.8795913006063278,10.024486936567081,0
0.0057498610175107778,0,1.8795377371367683,10.024201264729431,0
0.0057510473195915672,0,1.8771471652683933,10.011451548098098,0
0.0057522336216723566,0,1.8724311266808418,9.9862993422978228,0
0.0057527769054084004,0,1.8694988438067397,9.9706605003026123,0
0.0057527769054085635,0,1.8694988438057871,9.9706605002975319,0
0.0057540703398059447,0,1.8619576132254969,9.9304406038693163,0
0.0057550749858964164,0,1.8561211285130548,9.8993126854029594,0
0.0057550749858965794,0,1.8561211285121089,9.8993126853979145,0
0.0057554216892564142,0,1.8541112068062733,9.8885931029667908,0
0.0057554216892565773,0,1.8541112068053285,9.8885931029617513,0
0.0057566206735356756,0.51682527105733789,1.8481440516246836,9.8567682753316461,0.025841263552866894
0.0057578196578147731,1.0337039727355057,1.8441322485847034,9.8353719924517513,0.051685198636775287
0.0057590186420938714,1.5499675889526019,1.8420674185029857,9.8243595653492566,0.077498379447630106
0.0057602176263729689,2.0649563621256775,1.8419388123082552,9.8236736656440282,0.10324781810628388
0.0057614166106520672,2.5780192931707364,1.8437333110403658,9.8332443255486179,0.12890096465853682
0.0057626155949311647,3.0885141415027357,1.8474354258502967,9.8529889378682487,0.15442570707513681
0.005763814579210263,3.5958074250355851,1.8530272980001543,9.8828122560008236,0.17979037125177927
0.0057650135634893605,4.0992744201821472,1.8604886988631741,9.9226063939369293,0.20496372100910737
0.0057653839603453013,4.2539385458226331,1.86316824512807,9.9368973073497067,0.21269692729113165
0.0057653839603454644,0,1.8631682451292884,9.9368973073562046,0
0.0057657306876153658,0,1.8656581608379501,9.9501768578024006,0
0.0057657306876155289,0,1.8656581608390734,9.9501768578083922,0
0.0057669169896963218,0,1.872655783457549,9.9874975117735953,0
0.0057681032917771147,0,1.8772992261136221,10.012262539272651,0
0.0057692895938579077,0,1.8795913037474197,10.024486953319572,0
0.0057704758959387006,0,1.8795377402122728,10.024201281132122,0
0.0057716621980194935,0,1.8771471682747158,10.011451564131818,0
0.0057728485001002864,0,1.8724311296144869,9.9862993579439294,0
0.0057733917838032212,0,1.8694988468994123,9.9706605167968654,0
0.005773391783803386,0,1.8694988468984497,9.9706605167917317,0
0.0057746852182008115,0,1.8619576163054274,9.930440620295613,0
0.0057756898643226019,0,1.8561211314016703,9.8993127008089079,0
0.0057756898643227667,0,1.8561211314007142,9.8993127008038098,0
0.0057760365676826847,0,1.8541112096912682,9.8885931183534304,0
0.0057760365676828495,0,1.8541112096903132,9.8885931183483375,0
0.0057772355519619054,0.51682527006291346,1.848144054497225,9.8567682906518659,0.025841263503145674
0.0057784345362409612,1.0337039707546596,1.8441322514410745,9.8353720076857307,0.051685198537732985
0.005779633520520017,1.5499675859946034,1.8420674213395074,9.8243595804773722,0.077498379299730177
0.0057808325047990728,2.064956358201036,1.8419388151212994,9.8236736806469303,0.1032478179100518
0.0057820314890781295,2.578019288291173,1.8437333138263594,9.8332443404072496,0.12890096441455864
0.0057832304733571854,3.0885141356811561,1.8474354286057262,9.852988952563873,0.15442570678405781
0.0057844294576362412,3.5958074182860531,1.8530273007215716,9.8828122705150481,0.17979037091430267
0.005785628441915297,4.0992744125198568,1.8604887015471974,9.9226064082517187,0.20496372062599286
0.0057859988387733655,4.2539385387744053,1.863168247815866,9.9368973216846186,0.21269692693872028
0.0057859988387735303,0,1.8631682478170974,9.9368973216911858,0
0.0057863455660434309,0,1.8656581635150673,9.9501768720803589,0
0.0057863455660435957,0,1.8656581635162031,9.9501768720864163,0
0.0057875318681243852,0,1.8726557860960409,9.9874975258455514,0
0.0057887181702051737,0,1.8772992287103532,10.012262553121884,0
0.0057899044722859632,0,1.8795913062993315,10.024486966929768,0
0.0057910907743667526,0,1.8795377427163729,10.024201294487321,0
0.0057922770764475412,0,1.8771471707280827,10.011451577216441,0
0.0057934633785283306,0,1.8724311320142728,9.9862993707427883,0
0.0057940066622070895,0,1.8694988494149665,9.9706605302131539,0
0.0057940066622072543,0,1.8694988494140035,9.9706605302080185,0
0.0057953000966046789,0,1.8619576188108375,9.9304406336578008,0
0.0057963047427506496,0,1.8561211337589731,9.8993127133811907,0
0.0057963047427508144,0,1.8561211337580175,9.8993127133760925,0
0.0057966514461107324,0,1.8541112120460186,9.8885931309120991,0
0.0057966514461108972,0,1.8541112120450638,9.8885931309070063,0
0.005797850430389921,0.51682526925203998,1.848144056841811,9.8567683031563256,0.025841263462602002
0.0057990494146689438,1.0337039691394441,1.8441322537724609,9.8353720201197916,0.051685198456972205
0.0058002483989479676,1.5499675835826074,1.8420674236546968,9.8243595928250489,0.077498379179130383
0.0058014473832269913,2.0649563550008305,1.8419388174173363,9.8236736928924611,0.10324781775004153
0.0058026463675060142,2.5780192843123144,1.8437333161003333,9.833244352535111,0.12890096421561573
0.0058038453517850379,3.0885141309341662,1.8474354308547754,9.8529889645588025,0.15442570654670831
0.0058050443360640617,3.5958074127823938,1.8530273029428859,9.8828122823620586,0.17979037063911971
0.0058062433203430845,4.0992744062719124,1.8604887037380231,9.9226064199361232,0.20496372031359564
0.0058066137172014115,4.2539385324109782,1.8631682499987288,9.936897333326554,0.21269692662054893
0.0058066137172015763,0,1.8631682499999602,9.9368973333331212,0
0.0058069604444714769,0,1.8656581656885594,9.9501768836723166,0
0.0058069604444716417,0,1.8656581656896947,9.9501768836783722,0
0.0058081467465524311,0,1.8726557882358053,9.987497537257628,0
0.0058093330486332197,0,1.877299230813855,10.01226256434056,0
0.0058105193507140091,0,1.8795913083640894,10.024486977941811,0
0.0058117056527947977,0,1.8795377447399644,10.02420130527981,0
0.0058128919548755872,0,1.8771471727081448,10.011451587776772,0
0.0058140782569563757,0,1.8724311339485049,9.9862993810586929,0
0.0058146215406143092,0,1.8694988514491315,9.9706605410620348,0
0.005814621540614474,0,1.8694988514481685,9.9706605410568994,0
0.0058159149750118986,0,1.8619576208367974,9.9304406444629194,0
0.0058169196211785819,0,1.8561211356584415,9.899312723511688,0
0.0058169196211787467,0,1.8561211356574856,9.8993127235065899,0
0.0058172663245385807,0,1.8541112139439173,9.8885931410342263,0
0.0058172663245387455,0,1.8541112139429625,9.8885931410291334,0
0.0058184653088177414,0.51682526859777067,1.8481440587315245,9.856768313234797,0.025841263429888534
0.0058196642930967366,1.0337039678361697,1.8441322556515372,9.8353720301415315,0.05168519839180849
0.0058208632773757325,1.5499675816364267,1.8420674255207143,9.8243596027771432,0.077498379081821334
0.0058220622616547276,2.0649563524186574,1.8419388192679078,9.823673702762175,0.10324781762093288
0.0058232612459337236,2.5780192811018612,1.8437333179331077,9.8332443623099071,0.12890096405509308
0.0058244602302127187,3.0885141271039238,1.8474354326674411,9.8529889742263528,0.1544257063551962
0.0058256592144917147,3.5958074083416172,1.8530273047331733,9.8828122919102572,0.17979037041708087
0.0058268581987707107,4.0992744012305966,1.8604887055037072,9.9226064293531042,0.20496372006152985
0.0058272285956274816,4.2539385265413028,1.8631682517448129,9.9368973426390017,0.21269692632706516
0.0058272285956276464,0,1.8631682517460442,9.9368973426455689,0
0.005827575322897547,0,1.8656581674263029,9.9501768929402825,0
0.0058275753228977118,0,1.8656581674274388,9.9501768929463399,0
0.0058287616249785047,0,1.8726557899437082,9.987497546366443,0
0.0058299479270592968,0,1.8772992324898894,10.012262573279409,0
0.0058311342291400897,0,1.8795913100062756,10.024486986700136,0
0.0058323205312208817,0,1.8795377463463723,10.024201313847319,0
0.0058335068333016746,0,1.8771471742768955,10.011451596143443,0
0.0058346931353824676,0,1.8724311354777736,9.9862993892147927,0
0.0058352364190222064,0,1.8694988530660326,9.9706605496855065,0
0.0058352364190223729,0,1.8694988530650596,9.9706605496803178,0
0.0058365298534197975,0,1.8619576224471652,9.9304406530515479,0
0.0058375344996046234,0,1.8561211371585282,9.8993127315121505,0
0.00583753449960479,0,1.8561211371575623,9.8993127315069991,0
0.005837881202964623,0,1.8541112154423747,9.8885931490259988,0
0.0058378812029647896,0,1.8541112154414099,9.8885931490208527,0
0.0058390801872437613,0.51682526808018714,1.8481440602235193,9.8567683211921029,0.025841263404009357
0.0058402791715227321,1.0337039668051606,1.8441322571351355,9.8353720380540555,0.051685198340258032
0.0058414781558017038,1.5499675800968118,1.8420674269939967,9.8243596106346498,0.077498379004840592
0.0058426771400806746,2.0649563503759043,1.8419388207289824,9.8236737105545728,0.10324781751879522
0.0058438761243596463,2.578019278562071,1.8437333193801104,9.8332443700272556,0.12890096392810355
0.0058450751086386171,3.0885141240738174,1.8474354340985393,9.8529889818588767,0.15442570620369089
0.0058462740929175888,3.5958074048285202,1.8530273061465683,9.8828122994483643,0.17979037024142602
0.0058474730771965596,4.0992743972424259,1.860488706897635,9.9226064367873867,0.20496371986212131
0.0058478434740535422,4.2539385224992614,1.8631682531340101,9.9368973500480546,0.21269692612496308
0.0058478434740537088,0,1.8631682531352545,9.9368973500546911,0
0.0058481902013236085,0,1.8656581688095528,9.950176900317615,0
0.005848190201323775,0,1.8656581688107003,9.9501769003237346,0
0.005849376503404567,0,1.8726557913055344,9.9874975536295167,0
0.00585056280548536,0,1.8772992338286667,10.012262580419556,0
0.005851749107566152,0,1.8795913113204255,10.024486993708935,0
0.0058529354096469449,0,1.8795377476343518,10.024201320716543,0
0.005854121711727737,0,1.8771471755372011,10.011451602865073,0
0.0058553080138085299,0,1.8724311367089403,9.9862993957810158,0
0.0058558512974350302,0,1.8694988543607252,9.9706605565905342,0
0.0058558512974351967,0,1.8694988543597524,9.9706605565853454,0
0.0058571447318326213,0,1.8619576237366373,9.9304406599287329,0
0.0058581493780307673,0,1.8561211383666949,9.8993127379557055,0
0.0058581493780309338,0,1.856121138365729,9.8993127379505541,0
0.0058584960813908519,0,1.8541112166487403,9.8885931554599491,0
0.0058584960813910184,0,1.8541112166477756,9.888593155454803,0
0.0058596950656699719,0.51682526766427084,1.8481440614246825,9.8567683275983065,0.025841263383213544
0.0058608940499489254,1.0337039659766742,1.8441322583295374,9.835372044424199,0.051685198298833716
0.0058620930342278789,1.5499675788596319,1.8420674281800984,9.8243596169605247,0.077498378942981602
0.0058632920185068323,2.0649563487344262,1.8419388219052655,9.8236737168280825,0.10324781743672132
0.0058644910027857858,2.5780192765211978,1.8437333205450801,9.8332443762404278,0.12890096382605989
0.0058656899870647393,3.0885141216389473,1.8474354352507265,9.8529889880038741,0.15442570608194739
0.0058668889713436928,3.5958074020055353,1.8530273072845294,9.8828123055174899,0.17979037010027676
0.0058680879556226462,4.0992743940376828,1.8604887080199559,9.9226064427730982,0.20496371970188415
0.0058684583524815648,4.2539385199875062,1.8631682542657244,9.9368973560838629,0.21269692599937531
0.0058684583524817313,0,1.8631682542669687,9.9368973560904994,0
0.005868805079751631,0,1.865658169937261,9.9501769063320591,0
0.0058688050797517976,0,1.8656581699384085,9.9501769063381786,0
0.0058699913818325861,0,1.872655792418648,9.9874975595661226,0
0.0058711776839133747,0,1.8772992349258701,10.012262586271307,0
0.0058723639859941642,0,1.8795913124004278,10.024486999468948,0
0.0058735502880749527,0,1.8795377486958889,10.024201326378074,0
0.0058747365901557413,0,1.8771471765790353,10.011451608421522,0
0.0058759228922365299,0,1.8724311377298646,9.9862994012259438,0
0.0058764661758537833,0,1.8694988554256953,9.9706605622703748,0
0.0058764661758539498,0,1.8694988554247223,9.970660562265186,0
0.0058777596102513735,0,1.8619576247973129,9.9304406655856692,0
0.005878764256458776,0,1.8561211393703583,9.8993127433085775,0
0.0058787642564589425,0,1.8561211393693924,9.899312743303426,0
0.0058791109598187782,0,1.8541112176517949,9.8885931608095721,0
0.0058791109598189447,0,1.8541112176508299,9.888593160804426,0
0.005880309944097886,0.51682526731947365,1.8481440624234011,9.8567683329248066,0.025841263365973685
0.0058815089283768265,1.0337039652898612,1.8441322593226319,9.8353720497207036,0.051685198264493061
0.0058827079126557678,1.5499675778340216,1.8420674291662968,9.8243596222202498,0.077498378891701081
0.0058839068969347092,2.0649563473736641,1.8419388228833133,9.8236737220443384,0.10324781736868321
0.0058851058812136496,2.5780192748293462,1.8437333215137424,9.8332443814066259,0.12890096374146731
0.005886304865492591,3.0885141196204793,1.8474354362087881,9.8529889931135362,0.15442570598102398
0.0058875038497715323,3.595807399665321,1.8530273082307973,9.8828123105642529,0.17979036998326606
0.0058887028340504728,4.099274391380983,1.860488708953262,9.9226064477507308,0.20496371956904916
0.0058890732309077052,4.2539385165325081,1.8631682551822215,9.9368973609718481,0.21269692582662542
0.0058890732309078734,0,1.8631682551834785,9.936897360978552,0
